Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
-18.679771736999125,-12.158395130696032,-2.263782000946735,2.2810282805526043,2.2121204582490392,-3.110090308025486,-0.48846767119271745,-0.22538353984792495,-0.1382485567870511,0.44500741772333013
-20.2105265389161,-13.700064959981672,-1.420328326361711,2.1706094844599924,1.880158004899876,-2.684976161137414,-0.40469908931218196,-0.20701364140183975,0.08737593905146387,0.29426353962732843
-7.405063888231458,-2.52427098020254,10.282051610189106,7.71427406401642,-4.765676817004028,6.046024121268835,3.9723760744274905,0.36584286319790776,0.6493721126015292,1.513208958507336
-16.67593790696488,-10.349491438366684,-3.193060246695425,2.376035116209561,2.4911067791049764,-3.5826851844657965,-0.749186380215323,-0.23560272585963168,0.07311393628986401,0.35052924612465136
-18.748772063189563,-12.290020474464898,-2.0580831980532066,2.120018202809215,2.2559312989974494,-3.0580876579453764,-0.5581594352132102,-0.24184602810293215,0.0778975223205536,0.46911421200911907
-19.216873667413406,-12.777959469351252,-1.8817988704136848,2.094197138278755,2.2051277655202344,-2.923755767149278,-0.4952336437126204,-0.2583642803264945,0.07728005154095828,0.46596622711360225
-30.63744569270561,-24.467787592894872,4.943955998826826,0.7780443318910724,0.4989210070568543,2.2984298931260434,1.3491505466160785,-0.019427146982101216,-0.07375104168487313,-0.14258315418660975
-18.576205515917163,-12.145442575906792,-2.156080447646583,2.308046548041507,2.292138639203036,-3.067921571671805,-0.6978092447473001,-0.07070879589788584,-0.09633159174038781,0.2255449886211283
-8.608053059387647,4.520007979438701,19.42185891786808,-16.99118239848355,10.659811728137544,1.2491359631323884,-7.194781799997151,0.3462563520577329,4.315082278857592,-1.949679623215853
-18.143815800174938,-11.687248831605583,-2.60318929875221,2.479375234416518,2.2743182039969954,-3.2847332978680717,-0.746107406713965,0.004343816253373333,0.08398754481534618,0.46378849360786767
-18.533656014598368,-12.0984366719393,-1.878521071383609,2.069370762626658,2.25881165652253,-2.733762823604721,-0.5628339226785571,0.051570449800898845,0.20493383393475936,0.2941714337214349
-18.73025224358274,-12.40995363089795,-1.9404016524987837,2.2436801934268806,2.293360833031946,-2.942228468914963,-0.5020484677003407,-0.20514941960460145,0.11387844008216773,0.4851741586049498
-17.821528706032634,-11.144579586113323,-2.7908357890401296,2.413749263959797,2.211715490750437,-3.5087495946718126,-0.6367709185485241,0.05794582572199321,0.12254891668589779,0.6008512041596262
-18.99076189356813,-12.536318127181126,-1.1149355735754864,1.4053107514096304,2.6856489919983884,-2.744521130962403,-0.5547908667369666,-0.040242853141479684,0.20353864055647122,0.5799204509414623
-18.65750748432975,-12.245184503947772,-2.2673878475321976,2.244303627190124,2.1947858057055623,-3.0723825833101976,-0.45299503075774156,-0.2401163452923392,0.09178107242560292,0.26703629456960104
-19.078618523994056,-12.75916108953771,-1.9603168544755811,2.299064401080184,2.267993902521418,-2.6975903326352255,-0.4062530201587835,-0.22149636895929867,0.025144278790819694,0.2857392821116007
-18.517325065540437,-12.337388353285867,-2.3173171613958017,2.5013255865223387,2.439799397924152,-2.7931172736396106,-0.4209743416004693,-0.1503866320091128,0.16631302772896936,0.32495935193053144
12.81324749856755,13.152866235426371,6.500199442520089,-5.118293285736982,-6.572366937460635,7.3524548162685415,2.1069969573457663,-0.29877013112262185,-1.7531602789228573,-1.1071117604163678
-16.972370407453006,-10.833830615916455,-1.4895322481814115,2.3488351413250648,1.8243236327453292,-2.130905308955326,-0.48738046070088736,-0.6727229604520698,-0.34413093558694846,-0.00322722629327834
-18.62285979863548,-12.174532503764484,-2.203591451358237,2.350389562245361,2.1807988606275437,-3.015409323324419,-0.5689035289806228,-0.16701802943670488,-0.03248297818999449,0.2615943120067244
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.74409977806167,-12.050198039886164,-2.247971114511822,2.492415109148932,2.2679552425518943,-2.889632713780398,-0.4411862118300369,-0.015422266710778308,0.10171771545039272,0.30603510588154204
-19.204912696471837,-12.473920939778676,-2.1140342572109083,2.42997527009029,2.252510938376186,-2.7752378085200426,-0.41520634483924307,0.012985787375696292,0.10402721383520817,0.33924890704100624
-17.581475669721055,-10.84871624847071,-2.9604125028375035,2.526361903478739,2.391970426112895,-3.4581843556010337,-0.7622938556469484,-0.10800955709530907,-0.05116552020654565,0.266775097069004
-23.828026281856534,-17.72567138237702,3.7802538298506083,0.38695032080125635,0.7122117296549152,1.2271972428364977,0.9689195282865962,-0.1716832962915695,-0.24597166162807588,-0.06671950648680443
-18.814160064858488,-12.508049684448137,-2.036287282156974,2.2032784368724254,2.216800408848623,-2.901306935757691,-0.4330417097225201,-0.22789290108403062,0.029392230567780852,0.3692898748598128
-28.821323806885662,-22.18856730588229,2.4953477521278056,1.678940282041948,1.128405193597606,0.5468944879049431,0.9701883899162449,-0.1652973150844805,-0.08271192619221726,0.2043869425327929
-27.154874384952446,-24.314427658636138,3.5799812718072515,1.476066997416758,0.3257883989295375,1.789573158499581,1.6358797471214943,0.1020979437532425,-0.24984402764270935,-0.14961391750648761
-18.37599532846641,-11.807746321334502,-1.9918997581967701,2.16289159502455,2.0494217422524543,-2.8103342485940486,-0.4999271261828652,0.050260430535914676,-0.08208491883680184,0.5666696233786064
-18.920448389572798,-12.284465660569285,-1.734387547718375,2.1381996901265694,2.098963705808806,-2.762311639114133,-0.507423084471032,-0.02956446726563834,-0.046979732568485234,0.46630750700291845
-18.454288262565395,-11.92527653736196,-2.4280999787896955,2.329694980500207,2.3515567281064156,-3.149341111558622,-0.5620515401789046,-0.1664512648697632,-0.2224421334218971,0.25656353881656163
-18.569824477740312,-11.97075301633637,-2.281535801565638,2.315472664971096,2.1583002416819883,-3.1795295302859063,-0.6629559360367591,-0.037551198869077755,0.08539552479730579,0.21629878042316428
-18.862469453997896,-12.203382079907891,-2.2305109541873707,2.4143113458243146,2.207592015414866,-3.0944264015409075,-0.513687814643297,-0.08306656596743626,-0.061719684794549874,0.18157256283132991
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
52.66281834720397,9.49982866356476,-17.425864660889072,4.553734546559789,1.7560503842425512,-13.357827258313161,-0.7046327775599276,2.2373707317030522,-0.2127819180664356,-2.5898268574563477
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.719394626217017,-12.163778691172977,-2.3630255115686096,2.2114869254616627,2.254270359484899,-3.0136028190864064,-0.54400178913817,-0.2592944222166184,-0.09346233153515138,0.30766462430110203
61.984410946066745,41.806992685205614,-4.13464521243761,1.7771317966560303,-17.933320342150548,5.10566543078758,5.47923390033753,2.0503703572349097,-2.6950166135043636,-1.5158349017331088
-17.638224343383875,-12.136534900555398,-0.4462195005347219,1.7740503430884274,0.8569039373377436,-1.5727717896493587,-0.26775031357567697,-0.4709186851513058,-0.3357421358598392,0.038432044053268145
35.03421283529129,8.70333985502255,-7.154241249370227,3.4749759685153485,-7.960880418424229,-0.6811963602176058,4.005403370171712,-2.4557179332469294,-1.819893991613388,-3.102620811304096
-15.043443510410517,-8.153689960444035,1.2153637902123227,0.6219588154113433,0.18566587619473762,1.1990411122194815,-0.3214835479611407,0.09437078323321252,-0.11342428597020895,0.12600952815002503
-20.715359627933495,-14.076528660043476,-1.4833032608657886,2.261254632117518,2.2390132680552894,-2.1748029875218733,-0.1996428452799958,-0.17572386540659712,-0.03183256987854047,0.24317725377807994
-21.347482721188115,-14.566355241827837,4.983337446710835,-0.7329474842914733,-0.9599201529095001,4.3705419337596405,-0.3498855789136786,0.386360660978948,-0.9933864124839284,-0.14777994773180003
-18.68548226938431,-12.133118369002169,-2.1914913170393824,2.3604310037444973,2.2759297948948105,-2.974904006921786,-0.5449664524632539,-0.09825607721280447,-0.0005702433181680438,0.3674912388439794
-19.134585779660824,-12.582710666951039,-1.9496121009051453,2.375401188323699,2.243112798177545,-2.8203742161571475,-0.4873287203668653,-0.03652940070560227,0.026614098649148613,0.37568877253602784
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-19.195218604834203,-12.632970685127548,-1.0863035064497084,1.6993847981716506,2.304407218314799,-2.611242513385199,-0.6145869690200245,-0.1439430165554053,0.23678851956983382,0.1265803947258054
7.354471571817571,19.10161478011464,14.250681318688072,-14.28117063021563,4.828062877333252,3.8840832892219668,-5.971580834036743,-0.6947766763415149,0.70753144708068,-1.4906570249178126
-19.01124335537995,-12.416379141266308,-1.8814173159787764,2.226929262979595,2.238040908601459,-2.7593796595773123,-0.431302762609505,-0.24184778277559757,0.03611952290650427,0.44251027363645196
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-30.538032626958415,-23.964135229209255,5.184815302389732,0.7494314363522784,0.15746557644920942,2.6460581894702724,1.2084472637669719,-0.08880089128835983,-0.14624588696029098,0.05824912057593562
-18.54507390915605,-11.576889538665094,-2.554681704860933,2.1994933563158274,2.4002158873368162,-3.2207707786281037,-0.7590162741995785,-0.14400232573774205,-0.11699769408731502,0.33550448621317003
-18.937240540871777,-12.525702130789025,-2.0329553325804217,2.5683940728741494,2.3228140195702163,-3.0143162755071686,-0.5917620897757978,-0.09250343489978138,-0.027370792752002167,0.2159761433005402
-19.524047946354795,-13.422440829243481,0.5999044367805194,1.3839153555897195,0.36764844697554716,-0.04091938958606984,0.5458102539542518,-0.6078535869113494,-0.888218571738158,-0.14517215346290047
-32.27944590719898,-25.6640801644727,4.694917007205368,1.156405564369772,0.37205756582830896,2.102643226838318,1.4409427677510818,-0.12230637982984226,-0.4325216973284302,-0.13177601322554053
-17.827285237417417,-11.453610319316322,-2.4529540609369893,2.456862322991561,2.1201735155404475,-3.0641282777485888,-0.5113588764169248,-0.2070342643998123,-0.27817646108815985,0.3560926794122484
-18.072097392251848,-11.526579195775012,-2.3478414879314164,2.1598231547972815,2.1340459549196855,-3.310706683865971,-0.4615862438200293,-0.22887338425441175,-0.1157611252035635,0.23577408598251243
-18.73111506750428,-12.250544515819582,-2.1308934151620127,2.155526455750932,2.0074635099760405,-3.1805752788285955,-0.4047454908747044,-0.1166225042217169,-0.1170035847589797,0.26473102660779385
-20.779507738610825,-14.284759371320376,-1.1129467793392256,2.342401708886233,2.086794922148386,-2.2408722266554197,-0.3451143352270161,-0.1459578477235198,0.04118866517171353,0.33957174212189867
-25.476977222572366,-19.16280359812824,1.0396645135777849,1.9543217412500773,1.5057333516158966,-0.5159621344538412,0.36897191180034344,-0.1564902350951997,-0.0010681784729414355,0.15609264742427778
-18.22871793973315,-11.818742809232928,-2.1788014252860575,2.4266666794901126,2.079304492349811,-2.787418741482704,-0.5232823198502379,-0.0888225921839116,-0.07676433081441042,0.3480126241289268
-18.177215062101965,-11.60024688324506,-2.442738232136237,2.5325835439274913,2.333187286928353,-3.302485435258618,-0.5658582976263494,-0.11650427250596007,-0.0783494955875808,0.18361164735445376
46.45682675290519,54.347079664564674,14.800362949259018,-18.686651183579034,3.1168090995289965,4.645374851490705,-7.605301927818587,1.4273506578256943,4.153869828709011,-0.28736462842370364
-16.84768663433483,-10.386774345904755,-3.194363027011718,2.613132953635061,2.4532802030436973,-3.789551475466726,-0.7145932183506462,-0.13691584265870255,-0.027044715796758104,0.49760651579011145
-18.655553792117388,-12.127530231878087,-2.042985545445728,2.2950158048528606,2.290407061656273,-3.038520938097523,-0.6153970770873404,0.01057015889659383,0.030010154610956432,0.4191183457309844
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.605024362298664,-11.99070780107747,-2.221553479206531,2.1912589787387433,2.0547222852071214,-2.8854549588909117,-0.6309911980415596,-0.20632041234825432,-0.04617705274100623,0.547073149990662
-18.63329319540835,-11.974656444833894,-2.203988438562907,2.4957875286494837,2.3125275464707955,-3.2338803454148985,-0.5134652472393869,-0.17289731396108632,0.11685627550198066,0.4083432531369621
-16.51974435376254,-9.717167352879017,1.9448958790081925,-0.4201874259316343,1.518287742339968,-0.5949368591541189,-0.6483458557473385,-0.08224646768477961,0.48786179947879893,-0.14369612016634623
-18.570485684702263,-12.120891453326696,-2.4260821393841963,2.26070432710586,2.2033313265159644,-3.185290684887237,-0.5996455771806494,-0.25545413503061437,0.01193062528786712,0.4470374172876684
-18.308744795484134,-11.891143304919254,-2.4461915199623983,2.17349993828279,2.206440788464999,-3.160301664305111,-0.5453298934332815,-0.08738430231833845,0.05920207930830565,0.2655061255721104
-17.78840470444682,-12.248041385758379,5.530942521663713,-0.40767548991135205,-1.930063943557406,4.462331112346639,0.8884879983967257,-0.4571235847790182,-0.8148587196537737,-0.2166386541316739
-18.541651603500046,-11.993974948004645,-1.6668298288855443,2.2468297527673515,1.9155673495418581,-2.6965368996009373,-0.5064923204695648,-0.3499052574433967,-0.06918132770604876,0.38520434121079267
55.169658253882965,32.072367923584274,-25.37366017987139,6.626017286178445,1.0777606103074522,-15.167804682939487,-2.0810930791131326,2.6409465245177257,0.5880276695909858,1.2604293747771949
-18.127325109907357,-11.62777584592828,-2.450337214261077,2.4964433086601105,2.3198515166631766,-3.2444974142981855,-0.7342846580789555,-0.17560521825185058,0.05420277044454371,0.39118932319185024
-25.038918708283163,-19.82547550292537,1.7021215132426966,1.7147413458631668,1.0865115597052946,-0.11664690011995794,0.48182999812716726,-0.000317704765422883,-0.05143797134865732,0.3133523298333877
-17.485003534409074,-10.84005046679247,-3.030792642477478,2.573692127385714,2.3855590870804666,-3.457081696855325,-0.49430085034749693,-0.19226570148343017,-0.031096692011999515,0.17317201353692566
-17.350452636090044,-10.377408427994109,-3.1736932551647774,2.5664796911787966,2.39141542859565,-3.588659459331838,-0.8160953452424915,-0.29610749291556926,0.012576117302709617,0.3325505847420387
-22.00692943237882,-17.337480551945944,4.6693847766408965,1.2146914020997595,-1.4066393759423128,3.0863073463725685,2.314086961290778,-2.1834499435436587,1.1622563209840047,0.5845251193581871
-18.74093491800993,-12.285121737537574,-2.229828779883973,2.3310572030453036,2.314110822440381,-2.905480074434923,-0.4506840730481677,-0.07503054866498261,0.036317356462767764,0.29512185161588317
-32.75243272810866,-25.97658770094875,4.515825884761528,1.1757854156686358,0.741996398163368,1.8517694752987264,1.3271016024260063,0.07028049126259064,-0.08479600091541525,0.05842382327853642
-26.66483993837375,-20.01617252958055,1.3965095552624602,1.8280128642238642,1.4074616886683338,-0.1463209573138313,0.3720223397920297,-0.1303653610581662,0.04375132370922294,0.17164159053373773
-17.439127398526406,-11.012735854136382,-2.738621441940569,2.3864148571804065,2.278584019834401,-3.504252788253424,-0.7380543079649288,-0.10873288119954658,0.2152559245288965,0.24984575139800508
-26.84436943965806,-20.200777736967673,1.5530080181493813,1.7562901654446876,1.3697110741059304,-0.11874373375285771,0.5807056170426751,-0.006993192732534512,0.08068070062314958,0.1389471724783838
-18.585481250386806,-12.189716954785276,-2.296756330857685,2.325223485574738,2.3449770180254608,-2.93316339315003,-0.4467270740805349,-0.03451549818701857,0.14240648501317543,0.3931581490716605
-19.950091670239665,-14.04003906694399,-1.368077086837857,2.166650853586018,2.134744288567649,-2.2015059401211214,-0.27422073476117664,-0.1059998803164249,0.018762419642847392,0.3468481548953033
-20.19421301215722,-13.757228048435636,-1.4826650642528394,1.9906801604519944,1.9796839330424956,-2.4894750181669134,-0.2632942100932211,-0.25164316766099026,0.06769604990863694,0.21820806030779805
-27.063065602439845,-20.23287335020117,1.5129210536150541,1.7853970998626347,1.3865392436037698,-0.1832634335843473,0.6153711771638822,0.0681801455823751,-0.06385419943981713,0.1473872869587832
-17.198725679670734,-10.009474706753313,0.42423985714194046,0.48679162527315234,2.277698304229673,-1.6655634259430097,-0.8427194825153034,-0.059938463975506236,0.1390177544782952,0.0043449984189943705
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-19.716775692724116,-13.086319357605333,-1.7789488657727401,2.3117314537388296,2.295088220419394,-2.809245095032512,-0.32990059235263786,-0.18526615947853387,-0.054758075387112096,0.2648241736218093
-17.132409995434205,-10.62412606454729,-2.615170659984893,2.3776546656220288,2.3014490430483527,-3.43133714298531,-0.5548635239267022,-0.27411723153922934,0.054258942344803836,0.28156913941605954
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.357734509923834,-11.991287841913005,-2.3025676805375936,2.212364375923151,2.106639483198796,-3.3485927633129213,-0.37992613610346493,-0.26079808852142017,-0.09441868246044414,0.08016114890893453
-15.828868123177415,-8.239905978554626,3.4150487205947204,-2.6712968687130947,3.252614947701539,-1.0384884564891297,-1.256066176592235,0.1926181373387908,0.5325012053689337,0.19332332502391605
-18.11951468595331,-11.775109084343649,-2.237747865313111,2.3184158501375536,2.0656731574047678,-3.106494069522712,-0.4483905145327345,-0.25487894618903356,0.10130915256105778,0.22884841332367403
-12.122893681196722,-12.165775451652314,-0.9838064370218553,2.2501335549917827,-1.5645133420528623,-0.8588138199172299,0.6465145772943652,-0.6858006546673473,-1.179632200704985,0.26236292001502315
93.27049814038901,106.43208729089258,81.43910215531557,-69.56192651432272,5.650879834403025,51.37541990782339,-24.633459765604243,6.007804579855957,6.873158004686849,-4.180019244479573
-18.596620537725176,-12.138379475099011,-2.318800145401382,2.1888036710361827,2.1150895522471527,-3.0376114744268032,-0.4835210707444986,-0.2576119489925525,0.053546123366676926,0.4367058765191818
-17.581112425740145,-11.03178722462353,-2.9751306550025696,2.3187203410035266,2.4506110041531293,-3.3473083989701866,-0.614791325206516,-0.4440633904430128,0.1620939059899014,0.2959459724850425
-18.270549960575142,-11.479172684457614,-1.1613027458453982,1.5259915069555063,2.3337416923410164,-2.6717054705410352,-0.6452257923445919,-0.23868858921565195,0.030756637141802483,0.14715418818440829
-17.386934282634886,-14.924960067253581,-0.08917652611250779,1.702068622890271,1.963530144784108,-0.7949572543733298,-0.3499185296886239,0.00011813954501146322,-0.0565468771522616,0.5963836230926511
-27.65774006545232,-21.63061802198273,2.9624108886214686,1.2662913638181441,1.5873469216069944,0.7148975302605937,0.8827802762134016,-0.03864806064131983,-0.02245691845471434,0.1333191970231448
-25.626509584805888,-20.516377510721878,1.3598220512589227,1.8683535465476193,0.9113822270701991,-0.937453314912374,0.24336069899445767,-0.08089884475285222,-0.5068791432202752,0.4629959230131844
-26.65145842954325,-19.978648344201854,1.4881610847249092,1.802934074734689,1.3335145075179016,-0.3184642444756767,0.5790239223730524,-0.10892428682358052,0.05251437298059383,0.13568827595515134
-18.264530770181445,-11.916038444042405,-2.304148306977829,2.5576943534671432,2.367495137615502,-3.1229949390996885,-0.5553686779929828,-0.14111500853832412,0.0037102632621785316,0.21020104345543014
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-18.131119018341405,-11.514207545445199,-2.590971982927692,2.380879533780563,2.34781904585741,-3.2405045234337693,-0.4790594320246992,-0.21372545001647672,-0.008569298439769175,0.35861808996748995
-15.902608914319678,-9.305553998523518,-3.808696835895548,2.634569000483536,2.4540146601674677,-4.085862904862834,-0.8161979263719665,-0.31445161489274376,-0.037518639219230765,0.558721314264651
-26.73500912525487,-19.907400321796292,1.5427758587107232,1.729818786801426,1.339800982889153,-0.3985033043483655,0.42112852401223044,-0.1548760346698978,0.02686326504241736,0.12405193198238525
-17.58320900757154,-10.830275375959518,-3.1778208449701286,2.3581719094828726,2.565763087401457,-3.642915963880174,-1.0041076927493842,-0.014107847532712625,-0.027947643653611534,0.24871532488525863
-18.40224829896525,-11.846718833639853,-2.403205203461396,2.346657297659939,2.3642568019496935,-3.0202953679495574,-0.616017394605416,-0.06980560024275506,0.04416918876860128,0.6288306394656993
-17.66391249449781,-11.412813389223462,-2.5760782038236574,2.7081058654478003,2.420001227920275,-3.3463166168218796,-0.5894039916689054,-0.060662825431972656,0.17764794662717465,0.4798602740949923
-15.679110852158846,-9.35952305189803,-3.5646806070027335,2.6037938410863304,2.4659333325531683,-4.098718237658313,-0.9329748310872948,-0.1844049184224925,-0.052724319488717315,0.40144256235987635
-18.198040501310143,-11.32825726826537,-2.631840898554364,2.573139494382605,2.4106671436564695,-3.303652087247113,-0.5920454641100118,-0.13748514281733012,-0.2121992143333217,0.23729968266896623
-34.93858711074678,-28.223481192499353,6.238838405065934,0.7685125362992047,0.5775140850648113,3.101102498839299,1.595457809428545,0.05590250730994963,-0.023323680213282346,-0.09396967737208285
-18.826107134222752,-12.26418728692827,-2.1776779767652674,2.404297917969465,2.300911770520636,-2.8619014265228557,-0.42336106428094555,-0.10785899544930924,-0.013083394825771574,0.3875565770438783
-18.483845717382412,-11.86787131474749,-2.4343067361925788,2.384703640975723,2.379509549474471,-3.0959818714569782,-0.636060204406231,-0.23285108228816473,-0.104978275026198,0.3875334357958326
-13.44793054388989,-11.312177930704706,-1.3178828968442557,2.0887401994306747,0.37713567118553043,-1.4944715259367949,0.26629012773881233,0.28432816851688464,-0.3083696622760471,-0.24763295623488105
-18.893533597879543,-11.751240046030583,-2.455970970578816,2.259579133998797,2.0659026616605267,-2.8409483615620044,-0.48906816727388425,-0.2429963805602455,-0.03605315065460724,0.3703589729757886
-18.58043689447814,-12.10443126093374,-2.3797553193889462,2.383143843998375,2.355759979328655,-2.905082364060171,-0.388582331572893,-0.297822149916954,0.11319029925353341,0.34847967729937945
-17.810483326253227,-11.268300912629615,-2.802159218235454,2.5102403132116993,2.2860770272221056,-3.5331265850255376,-0.7993173582244157,-0.18673331303321727,0.04143162722002873,0.3261677801995715
-18.6162851934204,-12.33100429025031,-2.1386870450125834,2.2747504009136805,2.0630556540205798,-2.9484301771575323,-0.4757363482081925,-0.12190396599636429,0.033340905504722476,0.48756113264873757
-19.14625824072342,-12.65450290190357,-1.8755931615793282,2.1916900565315816,2.250482537127433,-2.992503712906577,-0.39137550543677774,-0.17133541896223528,0.13772859231351045,0.27708093657327215
-19.028188420309274,-12.50312425492417,-2.0143965033242845,2.403214821211937,2.2312725066551597,-2.877645673683547,-0.3874465848959417,-0.07689268896497307,0.23573148739425157,0.2517085809075933
-19.455396050547026,-12.922517027817321,-1.8889446564773094,2.4065629823400028,2.214071520741651,-2.803812790235028,-0.3178172045177098,-0.10101056362045886,0.2263729366685431,0.23805942558775275
44.80114869864663,57.26481758073399,17.844373202379476,-18.207124661718254,-7.306020856703276,12.816385912863815,-3.3618270886762676,4.9794942751477675,0.683257154189701,3.4593698864651716
12.587758966427531,2.517937703252535,-6.416914700129369,1.1465617692903798,1.1375933022126332,-2.278033416355059,-0.676064723585135,-0.5091867141716926,1.2732884679576313,0.3907870507028668
-17.941651096241838,-11.367647579824927,-2.5495545794392,2.5537247735799613,2.2813064689895937,-3.3320884505254464,-0.6153658079110661,-0.32729611269971803,0.10452178295848376,0.37776395315762856
-18.257257542256447,-11.656673161861239,-2.6368346620556657,2.358675858921409,2.3525367705047397,-3.1981883494146737,-0.5305217468489937,-0.09578182788620758,0.14464839749859404,0.24214908314735303
-18.22806965636658,-11.772127207249353,-2.339252199585397,2.428759920342801,2.2571110368703695,-3.245195263093636,-0.6979333995674734,-0.1800711607332886,0.0762230354537612,0.3227430096174602
-18.63157557329197,-12.211410568329258,-2.352770656182761,2.2091213346050527,2.322785121173344,-2.887251797327866,-0.609985212575262,-0.11050011145146188,0.05537929493694318,0.5321162060553496
-18.540008536921214,-12.061955800986503,-2.469572821907804,2.1884464539523614,2.2978528526223156,-3.2465058071228867,-0.5262386925908621,-0.17145711994330723,0.0948032142100301,0.32726956639305316
