Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-7.146389961242676,40.819091796875,-0.002122925128787756,1.0319273471832275,1.1727650463581083,1.5074458122253418,59.15172155764508,-0.5881100296974182,0.0,5.712174949733231e-08,23.98274040222168,0.5865700244903564,1.1419635215190622,0.0,15.90688891,177.9305,2455010.93,0.014,3.9879,924.7,0.027000000000000003,2.29229,2.35,0.116,89.97,588.0,28.32,31.3,0.575,0.15,0.0,0.0,5097.0,4.5539999999999985,0.08,0.797,0.8290000000000001,11.444,55.404,75.0,2,86,K00440.01
-17.442380905151367,7.096630096435548,0.00782537367194891,0.6622335910797119,0.0,0.14937855303287506,12.470025585891829,0.0,0.0,2.9139695972572603e-07,12.269505500793455,0.0,0.2339418538648565,0.0,262.71162000000004,134.3692,2454967.369,0.019,7.72,1449.0,0.034,5.32474,3.69,0.76,90.0,272.0,1.29,268.8,0.453,0.233,0.0,0.0,5398.0,4.375,0.04,0.99,0.847,5.252000000000002,7.433,7.0,1,3,K04941.01
-27.775060653686523,10.85908031463623,-0.06804399937391281,1.437647581100464,0.0,-8.864209175109863,115.08213875337765,0.0,0.0,1.275358631794285e-06,19.31707000732422,0.0,42.4490247198732,0.0,3.31577795,131.53883000000002,2454964.539,0.633,4.2349,94567.0,0.3,0.55284,27.77,0.042,84.7,1104.0,349.78,6.849,0.442,0.24,0.0,0.0,5528.0,4.516,-0.14,0.8490000000000001,0.8640000000000001,57.822,356.52,124.6,1,101,K03699.01
-20.251140594482425,19.096479415893555,-0.050050266087055206,2.3118417263031006,1.2805950045585632,-2.5526318550109863,16.625155535090425,-0.6039550006389618,0.0,-7.474062842118245e-07,19.673809051513672,0.6386700272560121,2.941020452633162,0.0,8.360616221,172.264978,2455005.265,0.21,7.5385,28066.3,0.151,0.24048000000000005,40.35,0.08900000000000001,88.75,1263.0,601.6,9.614,0.472,0.225,0.0,0.0,5463.0,3.79,0.34,2.445,1.3430000000000002,68.804,555.956,425.6,1,153,K01003.01
-4.580659866333008,18.29459953308105,0.01328122802078724,0.9045419096946716,0.8758199959993362,0.5574241876602173,6.456622362168437,-0.4424300044775009,0.0,4.0291856854790475e-09,11.437629699707033,0.4370400011539459,0.525801799192972,0.0,3.31587688,131.50648,2454964.506,0.688,3.152,185.6,0.013,0.37789,1.27,0.041,83.45,1097.0,342.77,6.03,0.442,0.24,0.0,0.0,5385.0,4.476,-0.06,0.875,0.835,3.587,9.878,11.4,1,341,K06272.01
-16.88728904724121,42.24895858764648,0.008204299025237559,0.9957925081253052,1.1646050214767456,1.2544142007827759,48.87318838654294,-0.5836600065231323,0.0,-6.973991968655297e-08,29.56812286376953,0.5822799801826477,0.7236010522078792,0.0,0.8568953490000001,133.67521000000002,2454966.675,0.5539999999999999,1.3078,82.2,0.009000000000000001,2.0218700000000003,0.82,0.017,82.56,1881.0,2960.82,4.28,0.334,0.29600000000000004,0.0,0.0,6021.0,4.537,-0.34,0.873,0.958,5.316,25.67,33.1,1,1559,K01000.01
-8.012740135192871,7.268750190734862,0.002539255190640688,0.998132586479187,1.1719749867916107,-0.01738232187926769,2.2800867605251627,-0.5903849899768829,0.0,1.1240450970511864e-07,7.640745162963867,0.5863999724388123,0.7936173936196868,0.0,8.4120069,139.64745,2454972.647,0.022,3.923,819.6,0.025,1.26754,1.71,0.07,89.93,590.0,28.69,16.8,0.6579999999999999,0.083,0.0,0.0,4502.0,4.668,-0.26,0.621,0.662,16.051,40.857,39.7,1,156,K01023.01
-29.748859405517567,82.5494613647461,-0.08600500971078873,2.243575096130371,1.2403750121593475,-2.69491982460022,95.99766543514791,-0.5900100171566011,0.0,-1.6187935302180425e-06,56.14916229248047,0.6203399896621704,3.5369272086088674,0.0,3.388887193,172.259054,2455005.259,0.387,2.4475,11267.8,0.098,2.13082,10.72,0.044,87.97,1212.0,511.3,10.9,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,56.536,462.331,162.9,1,391,K00053.01
-5.435669898986816,10.048270225524902,0.006562165915966035,0.9836117029190063,1.1792599856853485,0.16553625464439392,1.4686887441954202,-0.5870299935340881,0.0,4.1535191669413135e-08,7.741970062255858,0.5893700122833252,0.7715640880651465,0.0,6.71725648,170.99733,2455003.997,0.163,2.5207,272.7,0.015,3.56213,2.78,0.076,89.54,1264.0,603.71,20.41,0.359,0.289,0.0,0.0,6078.0,4.0939999999999985,0.14,1.683,1.285,5.38,40.415,49.1,2,201,K00379.01
-11.552820205688475,18.422700881958008,0.00912517122924328,0.988427996635437,1.1685650050640106,0.3676718771457672,4.560638224400228,-0.5861800014972687,0.0,-2.6799345953930514e-07,14.987760543823242,0.5844600200653076,0.7371746146985176,0.0,4.94402197,173.75191999999996,2455006.752,1.157,4.062,363.3,0.177,0.0098,32.92,0.059,60.24,1419.0,958.29,2.33,0.353,0.29,0.0,0.0,6013.0,4.035,0.02,1.7,1.141,5.835,27.533,33.0,1,269,K00378.01
-48.63935852050781,18.586040496826172,-0.059278924018144614,2.485913276672364,0.0,-8.829050064086914,113.57774559331492,0.0,0.0,-2.3304468162224e-06,33.612701416015625,0.0,21.415342302170306,0.0,8.097050622000001,138.423529,2454971.424,0.5920000000000001,5.6736,65620.0,0.246,0.49695,24.01,0.07200000000000001,87.17,891.0,149.48,11.987,0.35600000000000004,0.28600000000000003,0.0,0.0,5753.0,4.423,-0.56,0.894,0.7709999999999999,129.43200000000002,636.406,404.9,1,78,K03687.01
-9.862930297851562,13.80469036102295,-0.0110783064737916,1.0893690586090088,1.1853049993515017,-0.6803650856018066,6.882789780716753,-0.5918500125408173,0.0,1.1131878157516273e-08,11.833810806274414,0.592710018157959,1.4422225582979566,0.0,8.0970583,170.81044,2455003.81,0.959,5.699,680.7,0.03,0.02141,4.83,0.085,76.81,1203.0,495.31,4.202,0.293,0.31,0.0,0.0,6573.0,4.2,-0.2,1.455,1.23,23.679,99.102,76.4,1,168,K00380.01
-15.392080307006836,53.079368591308594,-0.0004028913681395352,1.008631944656372,1.1666100025177002,2.783135414123535,126.90195229866592,-0.5942150056362152,0.0,2.284155242805637e-07,34.23572540283203,0.5836099982261658,0.9925564861569696,0.0,1.52327807,132.3306,2454965.331,0.026,3.813,924.2,0.026,0.26437,22.88,0.026,89.53,3461.0,33813.44,3.189,0.6829999999999999,0.08199999999999999,0.0,0.0,4477.0,2.633,0.22,7.912000000000001,0.981,4.242,23.374,78.5,1,881,K04944.01
-10.031909942626953,17.639739990234375,0.004467770922929049,0.972871959209442,1.1677150130271912,0.2552497386932373,3.041146423021428,-0.592059999704361,0.0,1.3420615455970935e-07,13.835824966430664,0.5834699869155884,0.7468006552452034,0.0,45.5827119,138.6761,2454971.676,0.253,3.193,76.5,0.008,10.97486,2.42,0.304,89.86,957.0,198.31,106.4,0.239,0.334,0.0,0.0,7266.0,3.828,-0.08,2.715,1.807,4.41,8.449,9.6,1,30,K04945.01
-4.145689964294434,16.863399505615234,0.0132388761267066,0.6729286909103394,0.0,0.7726020216941833,12.677884392530752,0.0,0.0,5.444051667323793e-07,10.504545211791992,0.0,0.2159398861810712,0.0,1.89140138,132.6124,2454965.612,1.222,9.52,557.6,0.247,0.0113,25.67,0.03,18.5,1377.0,849.6,1.288,0.469,0.224,0.0,0.0,5504.0,4.466,0.24,0.952,0.968,2.9330000000000003,11.012,12.4,1,331,K04946.01
-10.13479995727539,11.164560317993164,0.004949756432324648,0.6731299757957458,0.0,0.4709108173847199,9.650494806683456,0.0,0.0,1.4430963015765248e-07,10.649680137634276,0.0,0.23013343207342024,0.0,1.8912851,132.67600000000002,2454965.676,1.216,6.182,1223.4,0.259,0.01599,19.96,0.027000000000000003,32.77,1061.0,299.44,1.446,0.627,0.108,0.0,0.0,4700.0,4.605,0.0,0.7070000000000001,0.7340000000000001,3.412,17.58,25.7,1,329,K04376.01
-12.328069686889648,25.862459182739247,-8.70024086907506e-05,0.6457399725914001,0.0,2.005930662155152,76.88576843602802,0.0,0.0,-1.5133582268862698e-07,19.095264434814453,0.0,3.6604802559058047,0.0,6.70258007,134.37408,2454967.374,1.237,4.632,859.0,0.27,0.01726,403.01,0.08800000000000001,68.98,2635.0,11398.6,3.45,0.594,0.139,0.0,0.0,4799.0,2.475,-0.18,13.652,2.031,4.07,16.534000000000002,23.0,1,84,K04947.01
-57.57025909423828,13.145050048828125,-0.016573159024119374,1.448704957962036,1.1875149905681608,-14.573366165161133,436.51902454887545,-0.6037899851799011,0.0,-2.038915884299669e-07,35.3576545715332,0.5936499834060669,3.4081010477153018,0.0,205.5833309,234.746256,2455067.746,1.215,6.0353,24872.0,0.4270000000000001,3.32051,42.69,0.6829999999999999,89.64,323.0,2.58,195.0,0.303,0.303,0.0,0.0,6328.0,4.516,-0.5,0.915,1.0,120.947,275.901,216.1,1,7,K03709.01
-40.89741897583008,31.020160675048828,-0.010449334979057312,4.054048538208009,1.8489099740982056,-1.4705716371536257,14.468233714455831,-0.5373550057411194,0.20130999386310572,3.9535538577140297e-07,35.95878982543945,0.9510399699211121,3.1699640723023523,0.20130999386310572,0.958116585,132.052919,2454965.0530000003,1.275,2.3496,2374.1,0.33,0.11023,49.16,0.019,43.19,2271.0,6312.99,1.749,0.335,0.295,0.0,0.0,6032.0,4.147,-0.32,1.365,0.954,57.848,362.731,296.0,1,1396,K06284.01
-36.39406967163086,27.516399383544922,0.08721858263015747,1.5814238786697388,0.997639998793602,-1.4646978378295898,60.20824587521776,-0.456385001540184,0.0,1.749512329930739e-07,31.95523452758789,0.4952900111675263,0.7528431653347613,0.0,6.09406648,133.65981000000002,2454966.66,1.235,2.085,3027.0,0.3,0.38497,54.54,0.07400000000000001,82.21,1417.0,953.63,9.11,0.273,0.329,0.0,0.0,6785.0,4.162,0.18,1.666,1.47,20.12,140.751,19.0,1,222,K03161.01
-29.898929595947266,31.21291923522949,-0.030070340260863308,1.191373586654663,0.0,-10.386938095092773,174.62150255952687,0.0,0.0,-1.101043515034655e-06,30.555923461914066,0.0,135.24052648425578,0.0,0.692807507,131.88093999999998,2454964.881,1.196,1.49242,25338.3,0.425,1.09701,46.44,0.015,66.75,2057.0,4211.9,3.031,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,19.715,102.179,260.9,1,234,K06095.01
-7.433440208435059,28.64759063720703,0.01392417959868908,0.9938316345214844,1.1757500171661377,0.8800154328346252,15.756509180578474,-0.5900050103664398,0.0,-1.864229345506751e-07,18.040515899658203,0.5882999897003174,0.6828907481472214,0.0,1.89114441,132.7545,2454965.754,1.088,8.724,49.9,0.096,0.00727,6.57,0.026,11.79,932.0,177.97,1.112,0.6659999999999999,0.085,0.0,0.0,4267.0,4.637,-0.14,0.627,0.622,3.477,12.005,16.7,1,715,K06287.01
-5.937679767608643,27.355499267578125,0.017456183210015297,0.9878233671188354,1.1659899950027466,0.6976771950721741,11.085829806563806,-0.5825150012969971,0.0,8.514999421132771e-10,16.646589279174805,0.5830699801445007,0.6943516943800926,0.0,1.89131005,132.66204,2454965.662,1.035,5.687,155.6,0.052000000000000005,0.007990000000000002,6.4,0.028,25.57,1590.0,1507.16,1.147,0.373,0.279,0.0,0.0,5706.0,4.255,-0.32,1.12,0.8240000000000001,4.577,15.78,18.7,1,710,K04071.01
-8.636489868164062,10.313779830932617,0.02462613396346569,0.9685771465301514,1.1359400153160095,0.3507998883724213,2.41420397410488,-0.5571300089359283,0.0,-1.521781366925618e-07,9.47513484954834,0.5675600171089172,0.6676435110542885,0.0,1.146934644,132.2666,2454965.267,0.405,1.7247,256.2,0.015,1.56649,1.39,0.02,85.14,1554.0,1382.04,4.78,0.453,0.233,0.0,0.0,5423.0,4.502,-0.04,0.862,0.862,6.5870000000000015,15.543,19.7,1,1140,K02907.01
-39.62609100341797,21.825929641723643,-0.2547767162322998,3.6013402938842773,1.4279249906539917,-4.483453273773193,27.34223788833351,-0.5406799912452698,0.0,-1.6409483747944137e-06,30.726009368896484,0.7128999829292297,10.492334155698721,0.0,1.429439352,132.74659,2454965.747,1.298,2.424,3367.1,0.363,0.11211,54.36,0.026,55.59,2079.0,4417.56,2.3,0.289,0.31,0.0,0.0,6491.0,4.223,-0.28,1.371,1.147,40.847,529.4730000000002,292.0,1,939,K06290.01
-11.435259819030762,11.187459945678713,-0.0001973778271349147,0.9730565547943116,1.1589500010013578,0.1933293640613556,2.5017028413095987,-0.5919199883937836,0.0,6.939486413133769e-08,11.311359405517578,0.5798900127410889,1.1116536345919659,0.0,2.85889907,134.16648999999998,2454967.166,0.936,1.465,55.7,0.009000000000000001,0.42762,0.73,0.037000000000000005,80.54,989.0,226.09,5.7,0.575,0.15,0.0,0.0,4973.0,4.603,0.14,0.754,0.848,3.341,8.618,6.9,1,468,K07637.01
-10.649109840393066,11.409460067749025,-0.006314228754490614,0.9559181928634644,1.1462149918079376,0.2054690718650818,2.5524142654816417,-0.5858300030231476,0.0,1.461199041734586e-07,11.029285430908203,0.5733699798583984,1.1373483579664851,0.0,18.384953,133.39,2454966.39,0.012,5.92,92.9,0.009000000000000001,0.76899,1.36,0.14400000000000002,89.97,872.0,136.82,23.95,0.317,0.303,0.0,0.0,6335.0,4.214,-0.1,1.401,1.172,3.794,10.838,6.0,1,70,K08086.01
-4.556009769439697,16.623529434204098,0.015090405941009518,0.9660368561744692,1.1349300146102903,0.34214699268341064,2.781391137838966,-0.5690349936485289,0.0,-8.631475375720716e-08,10.58976936340332,0.5676800012588501,0.6860407420549446,0.0,18.82744023,196.19088,2455029.191,0.025,4.664,1006.2,0.029,1.7040099999999998,2.7,0.135,89.96,632.0,37.82,31.72,0.393,0.268,0.0,0.0,5687.0,4.538,-0.12,0.86,0.93,8.902000000000003,25.108,29.5,2,74,K01022.01
-8.763739585876465,33.80738067626953,0.018929198384284973,0.9848313927650452,1.1599299907684326,1.0530467033386228,24.972069597783342,-0.5758650004863739,0.0,-9.991584865569506e-08,21.28556060791016,0.5796999931335449,0.6771457130587417,0.0,1.54038914,132.00494,2454965.005,0.043,1.683,71.8,0.008,2.81301,0.84,0.026,89.65,1638.0,1701.3,7.07,0.334,0.29600000000000004,0.0,0.0,5974.0,4.422,-0.26,0.989,0.944,4.521,9.396,9.1,1,865,K04387.01
-6.126810073852539,23.53990936279297,0.014719096943736075,0.9015809297561646,0.8823799937963486,0.6278024911880493,10.170580404192998,-0.44031499326229095,0.0,1.8391879348781954e-08,14.833359718322756,0.4412499964237213,0.5308819677858084,0.0,11.9615433,131.895,2454964.895,0.5760000000000001,3.129,424.5,0.02,1.96535,2.24,0.107,88.66,847.0,121.71,24.59,0.329,0.302,0.0,0.0,6142.0,4.456,0.07,1.046,1.143,4.738,11.281,12.4,1,95,K03446.01
-77.05016326904297,234.5984039306641,0.009799521416425705,3.0434174537658687,1.2125049829483032,29.47932243347168,1643.7510907152698,-0.7250649929046631,0.0,1.804733473231589e-08,155.82427978515625,0.6162599921226501,0.1270572382653348,0.0,1.05569286,131.5576,2454964.558,0.131,1.289,37.5,0.005,4.174,0.45,0.018000000000000002,88.81,1395.0,898.72,6.27,0.557,0.161,0.0,0.0,4955.0,4.561,-0.08,0.7509999999999999,0.748,5.74,7.81,7.1,1,1268,K07639.01
-13.476409912109375,12.093740463256836,0.0026524942368268967,0.9919220805168152,1.1802850067615511,0.150125652551651,2.3474520116400424,-0.5899949967861176,0.0,-1.464572389479824e-07,12.785075187683105,0.5901200175285339,0.7744837501990229,0.0,25.93406406,149.76273,2454982.7630000003,0.014,4.6142,414.5,0.019,2.35284,2.48,0.175,89.98,695.0,55.1,43.73,0.366,0.284,0.0,0.0,5952.0,4.287,0.06,1.225,1.0590000000000002,7.5870000000000015,34.323,42.2,2,51,K01113.01
-66.36862945556639,37.22872924804688,-0.1655237227678299,3.5389060974121094,1.0211850106716156,-7.27935791015625,82.8856248100325,-0.4310750067234039,0.0,-7.855543214590765e-06,51.79867935180664,0.5087900161743164,10.968053490643213,0.0,0.97430309,132.390205,2454965.39,1.169,2.1088,34976.0,0.438,0.66462,37.62,0.018000000000000002,68.71,1643.0,1728.18,3.219,0.373,0.279,0.0,0.0,5688.0,4.583,-0.36,0.7859999999999999,0.87,100.921,435.635,224.0,1,776,K03786.01
-7.090710163116455,11.985540390014648,0.01201490964740515,0.9691542387008668,1.1528000235557556,0.2827819287776947,2.302566714430313,-0.5754500031471252,0.0,-2.6255375469549684e-07,9.538125038146973,0.5763499736785889,0.7328284515870289,0.0,0.643703667,131.98490800000002,2454964.985,0.036000000000000004,0.8009999999999999,172.0,0.012,11.0812,1.48,0.015,89.67,2358.0,7305.66,6.238,0.319,0.302,0.0,0.0,6161.0,4.362,-0.1,1.114,1.038,4.004,8.793,40.3,1,2074,K07640.01
-234.02731323242188,365.527587890625,-0.7250856757164001,27.88401031494141,3.359220027923584,-2.3328726291656494,12.554659714100133,-1.619920015335083,0.0,1.5196279280781573e-06,299.7774658203125,1.6541800498962402,3.8311941824933577,0.0,2.629870555,132.067717,2454965.068,0.705,6.606,101310.0,0.322,0.1209,34.05,0.035,78.5,1291.0,659.45,3.536,0.434,0.243,0.0,0.0,5566.0,4.382,-0.2,0.967,0.8220000000000001,492.261,6797.8409999999985,1026.0,1,515,K06297.01
